entry_time,entry_price,direction,size,pnl,exit_time,exit_price
2020-07-30 03:00:00,97.44875240325928,1,5.2868278293080735e-06,-9.995447320316682e-05,2020-07-30 05:00:00,98.28791904449464
2020-07-30 05:00:00,98.28791904449464,1,5.2868278293080735e-06,-9.995486190372694e-05,2020-07-30 07:00:00,99.12708568572998
2020-07-30 07:00:00,99.12708568572998,1,5.2868278293080735e-06,-9.995524402314848e-05,2020-07-30 09:00:00,99.96625232696532
2020-07-30 09:00:00,99.96625232696532,1,5.2868278293080735e-06,-9.995561972716753e-05,2020-07-30 11:00:00,100.80541896820068
2020-07-30 11:00:00,100.80541896820068,1,5.2868278293080735e-06,-9.995598917600145e-05,2020-07-30 13:00:00,101.64458560943604
2020-07-30 13:00:00,101.64458560943604,1,5.2868278293080735e-06,-9.99563525245766e-05,2020-07-30 15:00:00,102.4837522506714
2020-07-30 15:00:00,102.4837522506714,1,5.2868278293080735e-06,-9.995670992274504e-05,2020-07-30 17:00:00,103.32291889190674
2020-07-30 17:00:00,103.32291889190674,1,5.2868278293080735e-06,-9.995706151549057e-05,2020-07-30 19:00:00,104.16208553314208
2020-07-30 19:00:00,104.16208553314208,1,5.2868278293080735e-06,-9.99574074431248e-05,2020-07-30 21:00:00,105.00125217437744
2020-07-30 21:00:00,105.00125217437744,1,5.2868278293080735e-06,-9.99577478414739e-05,2020-07-30 23:00:00,105.8404188156128
2020-07-30 23:00:00,105.8404188156128,1,5.2868278293080735e-06,-9.997904142102821e-05,2020-07-31 00:00:00,106.26000213623048
2020-07-31 00:00:00,106.26000213623048,-1,5.2868278293080735e-06,-0.00010000009251070445,2020-07-31 00:03:00,106.26186150974698
2020-07-31 00:03:00,106.26186150974698,1,5.2868278293080735e-06,-9.999824232737186e-05,2020-07-31 01:00:00,106.2971896065606
2020-07-31 01:04:00,106.29966877124927,1,5.343370025051701e-05,-9.998504556662751e-05,2020-07-31 01:52:00,106.3294187475134
2020-07-31 02:00:00,106.33437707689072,-1,5.343409286694515e-05,-0.00010003737415495782,2020-07-31 04:00:00,106.408752017551
2020-07-31 04:00:00,106.408752017551,-1,5.343492612420897e-05,-0.00010003734861451076,2020-07-31 06:00:00,106.48312695821126
2020-07-31 06:00:00,106.48312695821126,-1,5.343575437225839e-05,-0.00010003732310624324,2020-07-31 08:00:00,106.55750189887152
2020-07-31 08:00:00,106.55750189887152,-1,5.343658344349329e-05,-0.00010003729763415879,2020-07-31 10:00:00,106.6318768395318
2020-07-31 10:00:00,106.6318768395318,-1,5.343741333276963e-05,-0.00010003727219817808,2020-07-31 12:00:00,106.70625178019206
2020-07-31 12:00:00,106.70625178019206,-1,5.343823050720387e-05,-0.00010003724678879313,2020-07-31 14:00:00,106.78062672085233
2020-07-31 14:00:00,106.78062672085233,-1,5.3439056221397215e-05,-0.00010003722142075264,2020-07-31 16:00:00,106.8550016615126
2020-07-31 16:00:00,106.8550016615126,-1,5.343986925560324e-05,-0.00010003719607920056,2020-07-31 18:00:00,106.92937660217284
2020-07-31 18:00:00,106.92937660217284,-1,5.3440688890028426e-05,-0.00010003717077749203,2020-07-31 20:00:00,107.00375154283311
2020-07-31 20:00:00,107.00375154283311,-1,5.3441499723968524e-05,-0.00010003714550483938,2020-07-31 22:00:00,107.07812648349338
2020-07-31 22:00:00,107.07812648349338,-1,5.3442305632416024e-05,-0.00010001856013193681,2020-07-31 23:00:00,107.11531395382352
2020-07-31 23:46:00,107.14382434774328,-1,5.344302192763121e-05,-0.0001000015457499957,2020-07-31 23:51:00,107.14692330360413
2020-07-31 23:53:00,107.14816288594848,-1,5.344306619936232e-05,-0.00010000154568868713,2020-07-31 23:58:00,107.1512618418093
2020-08-01 00:00:00,107.15250142415364,1,5.344311238357232e-05,-9.998145247073378e-05,2020-08-01 01:00:00,107.18968889448378
2020-08-01 02:00:00,107.2268763648139,-1,5.344391995261627e-05,-0.00010003706988872459,2020-08-01 04:00:00,107.30125130547418
2020-08-01 04:00:00,107.30125130547418,-1,5.3444714967611115e-05,-0.00010003704474510744,2020-08-01 06:00:00,107.37562624613444
2020-08-01 06:00:00,107.37562624613444,-1,5.3445516548534084e-05,-0.0001000370196408703,2020-08-01 08:00:00,107.45000118679472
2020-08-01 08:00:00,107.45000118679472,-1,5.344630940971402e-05,-0.00010003699456535088,2020-08-01 10:00:00,107.52437612745496
2020-08-01 10:00:00,107.52437612745496,-1,5.344710691184306e-05,-0.00010003696952773128,2020-08-01 12:00:00,107.59875106811523
2020-08-01 12:00:00,107.59875106811523,-1,5.34478957340239e-05,-0.00010003694451872512,2020-08-01 14:00:00,107.6731260087755
2020-08-01 14:00:00,107.6731260087755,-1,5.344867971271857e-05,-0.00010003691954092314,2020-08-01 16:00:00,107.74750094943576
2020-08-01 16:00:00,107.74750094943576,-1,5.344946831630225e-05,-0.00010003689460079648,2020-08-01 18:00:00,107.82187589009602
2020-08-01 18:00:00,107.82187589009602,-1,5.345025017000751e-05,-0.00010003686969042092,2020-08-01 20:00:00,107.89625083075629
2020-08-01 20:00:00,107.89625083075629,-1,5.345102530165796e-05,-0.00010003684480975412,2020-08-01 22:00:00,107.97062577141656
2020-08-01 22:00:00,107.97062577141656,-1,5.3451805058365065e-05,-0.00010001840998327552,2020-08-01 23:00:00,108.00781324174667
2020-08-02 00:00:00,108.04500071207684,1,5.345257621480913e-05,-9.998160242418477e-05,2020-08-02 01:00:00,108.08218818240697
2020-08-02 02:00:00,108.11937565273708,-1,5.345335198584995e-05,-0.00010003677037402445,2020-08-02 04:00:00,108.19375059339735
2020-08-02 04:00:00,108.19375059339735,-1,5.345411730942058e-05,-0.000100036745623302,2020-08-02 06:00:00,108.26812553405762
2020-08-02 06:00:00,108.26812553405762,-1,5.345488348105773e-05,-0.00010003672090716723,2020-08-02 08:00:00,108.34250047471788
2020-08-02 08:00:00,108.34250047471788,-1,5.345565051215091e-05,-0.0001000366962255567,2020-08-02 10:00:00,108.41687541537814
2020-08-02 10:00:00,108.41687541537814,-1,5.345641090130726e-05,-0.00010003667157325336,2020-08-02 12:00:00,108.4912503560384
2020-08-02 12:00:00,108.4912503560384,-1,5.3457166526655604e-05,-0.00010003664695148447,2020-08-02 14:00:00,108.56562529669868
2020-08-02 14:00:00,108.56562529669868,-1,5.345792487352467e-05,-0.00010003662236531521,2020-08-02 16:00:00,108.64000023735896
2020-08-02 16:00:00,108.64000023735896,-1,5.345867474923243e-05,-0.00010003659780700997,2020-08-02 18:00:00,108.7143751780192
2020-08-02 18:00:00,108.7143751780192,-1,5.345942922238376e-05,-0.00010003657328545223,2020-08-02 20:00:00,108.78875011867947
2020-08-02 20:00:00,108.78875011867947,-1,5.346017338375357e-05,-0.0001000365487903737,2020-08-02 22:00:00,108.86312505933974
2020-08-02 22:00:00,108.86312505933974,-1,5.346091843264958e-05,-0.00010001826216468572,2020-08-02 23:00:00,108.90031252966986
2020-08-03 00:00:00,108.9375,1,5.346166619749078e-05,-9.998512395826955e-05,2020-08-03 01:00:00,108.96781253814696
2020-08-03 02:00:00,108.99812507629396,-1,5.361440523895445e-05,-0.00010002982048916703,2020-08-03 04:00:00,109.05875015258788
2020-08-03 04:00:00,109.05875015258788,-1,5.361467257999674e-05,-0.00010002980406075708,2020-08-03 06:00:00,109.11937522888184
2020-08-03 06:00:00,109.11937522888184,-1,5.36149408687492e-05,-0.00010002978765112838,2020-08-03 08:00:00,109.18000030517578
2020-08-03 08:00:00,109.18000030517578,-1,5.3615207619478495e-05,-0.0001000297712588694,2020-08-03 10:00:00,109.24062538146973
2020-08-03 10:00:00,109.24062538146973,-1,5.36154753123054e-05,-0.00010002975488532764,2020-08-03 12:00:00,109.30125045776369
2020-08-03 12:00:00,109.30125045776369,-1,5.361573902133342e-05,-0.00010002973852773972,2020-08-03 14:00:00,109.36187553405762
2020-08-03 14:00:00,109.36187553405762,-1,5.361600368253703e-05,-0.00010002972218881541,2020-08-03 16:00:00,109.42250061035156
2020-08-03 16:00:00,109.42250061035156,-1,5.361626927693107e-05,-0.00010002970586851316,2020-08-03 18:00:00,109.48312568664552
2020-08-03 18:00:00,109.48312568664552,-1,5.361653334383044e-05,-0.00010002968956543942,2020-08-03 20:00:00,109.54375076293944
2020-08-03 20:00:00,109.54375076293944,-1,5.361679589805253e-05,-0.00010002967327957386,2020-08-03 22:00:00,109.6043758392334
2020-08-03 22:00:00,109.6043758392334,-1,5.361705939013399e-05,-0.00010001482850612165,2020-08-03 23:00:00,109.63468837738036
2020-08-03 23:00:00,109.63468837738036,1,5.361718919210296e-05,-9.99962938894688e-05,2020-08-03 23:15:00,109.64226651191711
2020-08-04 00:00:00,109.66500091552734,1,5.3617320149384174e-05,-9.999973007650201e-05,2020-08-04 00:02:00,109.66555299758912
2020-08-04 00:02:00,109.66555299758912,-1,5.36173226361514e-05,-0.00010001619532909923,2020-08-04 02:02:00,109.69867792129516
2020-08-04 02:02:00,109.69867792129516,-1,5.37260605271057e-05,-0.00010001622327351353,2020-08-04 04:02:00,109.73180284500124
2020-08-04 04:02:00,109.73180284500124,-1,5.37260736868156e-05,-0.00010001621838013921,2020-08-04 06:02:00,109.76492776870728
2020-08-04 06:02:00,109.76492776870728,-1,5.3726087572338175e-05,-0.00010001621348993741,2020-08-04 08:02:00,109.79805269241334
2020-08-04 08:02:00,109.79805269241334,-1,5.372610035057692e-05,-0.0001000162086023522,2020-08-04 10:02:00,109.8311776161194
2020-08-04 10:02:00,109.8311776161194,-1,5.3726113853341374e-05,-0.00010001620371793368,2020-08-04 12:02:00,109.86430253982545
2020-08-04 12:02:00,109.86430253982545,-1,5.3726127349253207e-05,-0.00010001619883645847,2020-08-04 14:02:00,109.8974274635315
2020-08-04 14:02:00,109.8974274635315,-1,5.3726140105467254e-05,-0.00010001619395770302,2020-08-04 16:02:00,109.93055238723755
2020-08-04 16:02:00,109.93055238723755,-1,5.372615358551872e-05,-0.00010001618908210586,2020-08-04 18:02:00,109.9636773109436
2020-08-04 18:02:00,109.9636773109436,-1,5.372616669236662e-05,-0.00010001618420933371,2020-08-04 20:02:00,109.99680223464966
2020-08-04 20:02:00,109.99680223464966,-1,5.372617979204274e-05,-0.0001000161793394942,2020-08-04 22:02:00,110.02992715835572
2020-08-04 22:02:00,110.02992715835572,-1,5.372619324977618e-05,-0.00010001850909349428,2020-08-05 00:02:00,110.06783332824708
2020-08-05 00:02:00,110.06783332824708,-1,5.372620596944195e-05,-0.0001000013016495521,2020-08-05 00:03:00,110.0704999923706
2020-08-05 00:04:00,110.07316665649414,-1,5.2868278293080735e-06,-0.00010000717249165774,2020-08-05 01:00:00,110.22249984741212
2020-08-05 01:00:00,110.22249984741212,1,2.257928666303491e-05,-9.993444745989684e-05,2020-08-05 03:00:00,110.54249954223631
2020-08-05 03:00:00,110.54249954223631,1,2.2709031171711814e-05,-9.993426163625037e-05,2020-08-05 05:00:00,110.86249923706056
2020-08-05 05:00:00,110.86249923706056,1,2.2838765128326518e-05,-9.993407691580543e-05,2020-08-05 07:00:00,111.18249893188477
2020-08-05 07:00:00,111.18249893188477,1,2.2968447320039504e-05,-9.993389340765311e-05,2020-08-05 09:00:00,111.50249862670898
2020-08-05 09:00:00,111.50249862670898,1,2.3098118815653766e-05,-9.993371098349314e-05,2020-08-05 11:00:00,111.8224983215332
2020-08-05 11:00:00,111.8224983215332,1,2.322772537189527e-05,-9.993352978924604e-05,2020-08-05 13:00:00,112.14249801635742
2020-08-05 13:00:00,112.14249801635742,1,2.335730946330014e-05,-9.993334969318162e-05,2020-08-05 15:00:00,112.46249771118164
2020-08-05 15:00:00,112.46249771118164,1,2.3486816558406034e-05,-9.993317084108888e-05,2020-08-05 17:00:00,112.78249740600586
2020-08-05 17:00:00,112.78249740600586,1,2.361627668265495e-05,-9.993299313718752e-05,2020-08-05 19:00:00,113.10249710083008
2020-08-05 19:00:00,113.10249710083008,1,2.374566183296416e-05,-9.993281665096065e-05,2020-08-05 21:00:00,113.4224967956543
2020-08-05 21:00:00,113.4224967956543,1,2.387497593006978e-05,-9.993264136104037e-05,2020-08-05 23:00:00,113.74249649047852
2020-08-05 23:00:00,113.74249649047852,1,2.400420498950773e-05,-9.996623364833661e-05,2020-08-06 00:00:00,113.90249633789062
2020-08-06 00:00:00,113.90249633789062,-1,2.4068798625599396e-05,-9.99508704164163e-05,2020-08-06 02:00:00,113.66999689737956
2020-08-06 02:00:00,113.66999689737956,-1,3.8736657237330216e-05,-9.992076844039083e-05,2020-08-06 04:00:00,113.43749745686848
2020-08-06 04:00:00,113.43749745686848,-1,3.865252351993224e-05,-9.992077848776467e-05,2020-08-06 06:00:00,113.20499801635742
2020-08-06 06:00:00,113.20499801635742,-1,3.8567971952189534e-05,-9.992078943458632e-05,2020-08-06 08:00:00,112.97249857584636
2020-08-06 08:00:00,112.97249857584636,-1,3.848300984727839e-05,-9.992080127135838e-05,2020-08-06 10:00:00,112.73999913533528
2020-08-06 10:00:00,112.73999913533528,-1,3.8397597558684885e-05,-9.99208140853483e-05,2020-08-06 12:00:00,112.50749969482422
2020-08-06 12:00:00,112.50749969482422,-1,3.831175458251021e-05,-9.992082784232525e-05,2020-08-06 14:00:00,112.27500025431316
2020-08-06 14:00:00,112.27500025431316,-1,3.822550823345773e-05,-9.992084249158407e-05,2020-08-06 16:00:00,112.04250081380208
2020-08-06 16:00:00,112.04250081380208,-1,3.813880374694123e-05,-9.99208581523215e-05,2020-08-06 18:00:00,111.81000137329102
2020-08-06 18:00:00,111.81000137329102,-1,3.805166488641389e-05,-9.99208747814333e-05,2020-08-06 20:00:00,111.57750193277997
2020-08-06 20:00:00,111.57750193277997,-1,3.7964126608863595e-05,-9.992089231213143e-05,2020-08-06 22:00:00,111.34500249226888
2020-08-06 22:00:00,111.34500249226888,-1,3.7876131084474975e-05,-9.992091087081815e-05,2020-08-07 00:00:00,111.1125030517578
2020-08-07 00:00:00,111.1125030517578,-1,3.778770588970982e-05,-0.00010000025427624911,2020-08-07 00:02:00,111.113250735954
2020-08-07 00:03:00,111.1136245780521,-1,5.2868278293080735e-06,-0.00010000019566301586,2020-08-07 00:14:00,111.11773684113112
2020-08-07 01:00:00,111.1349335776435,-1,5.370276796894906e-05,-0.00010002167781611566,2020-08-07 03:00:00,111.17979462941489
2020-08-07 03:00:00,111.17979462941489,-1,5.370282156097572e-05,-0.00010002166909074032,2020-08-07 05:00:00,111.22465568118623
2020-08-07 05:00:00,111.22465568118623,-1,5.37028764223977e-05,-0.00010002166037291555,2020-08-07 07:00:00,111.26951673295764
2020-08-07 07:00:00,111.26951673295764,-1,5.3702931896457566e-05,-0.00010002165166236736,2020-08-07 09:00:00,111.314377784729
2020-08-07 09:00:00,111.314377784729,-1,5.370298667354639e-05,-0.00010002164295855922,2020-08-07 11:00:00,111.35923883650038
2020-08-07 11:00:00,111.35923883650038,-1,5.370304141157062e-05,-0.00010002163426174799,2020-08-07 13:00:00,111.40409988827176
2020-08-07 13:00:00,111.40409988827176,-1,5.3703095458064986e-05,-0.00010002162557166247,2020-08-07 15:00:00,111.44896094004314
2020-08-07 15:00:00,111.44896094004314,-1,5.37031494654525e-05,-0.0001000216168885572,2020-08-07 17:00:00,111.49382199181451
2020-08-07 17:00:00,111.49382199181451,-1,5.3703204082356765e-05,-0.00010002160821268468,2020-08-07 19:00:00,111.53868304358588
2020-08-07 19:00:00,111.53868304358588,-1,5.370325670647965e-05,-0.00010002159954298958,2020-08-07 21:00:00,111.58354409535724
2020-08-07 21:00:00,111.58354409535724,-1,5.370331319136102e-05,-0.0001000215908818178,2020-08-07 23:00:00,111.62840514712865
2020-08-07 23:00:00,111.62840514712865,-1,5.3703365733907614e-05,-0.00010001079111301155,2020-08-08 00:00:00,111.65083567301431
2020-08-08 00:01:00,111.6512095151124,-1,5.3703394272249185e-05,-0.00010000143852195973,2020-08-08 00:09:00,111.65420025189718
2020-08-08 00:10:00,111.65457409399528,-1,5.3703398258314094e-05,-0.00010000089904919896,2020-08-08 00:15:00,111.65644330448576
2020-08-08 00:19:00,111.65793867287812,-1,5.370340094601386e-05,-0.00010000593354620964,2020-08-08 00:52:00,111.67027546211526
2020-08-08 01:00:00,111.6732661989,-1,5.370342083130244e-05,-0.00010002157357820916,2020-08-08 03:00:00,111.7181272506714
2020-08-08 03:00:00,111.7181272506714,-1,5.370347459006245e-05,-0.00010002156493680279,2020-08-08 05:00:00,111.76298830244276
2020-08-08 05:00:00,111.76298830244276,-1,5.370352830939466e-05,-0.00010002155630231785,2020-08-08 07:00:00,111.80784935421414
2020-08-08 07:00:00,111.80784935421414,-1,5.3703580693073444e-05,-0.00010002154767422589,2020-08-08 09:00:00,111.85271040598552
2020-08-08 09:00:00,111.85271040598552,-1,5.370363433294359e-05,-0.00010002153905355872,2020-08-08 11:00:00,111.8975714577569
2020-08-08 11:00:00,111.8975714577569,-1,5.370368793356806e-05,-0.00010002153043978806,2020-08-08 13:00:00,111.94243250952826
2020-08-08 13:00:00,111.94243250952826,-1,5.3703742139638064e-05,-0.00010002152183316401,2020-08-08 15:00:00,111.98729356129964
2020-08-08 15:00:00,111.98729356129964,-1,5.370379372130348e-05,-0.00010002151323238409,2020-08-08 17:00:00,112.032154613071
2020-08-08 17:00:00,112.032154613071,-1,5.3703849131325316e-05,-0.00010002150464002523,2020-08-08 19:00:00,112.0770156648424
2020-08-08 19:00:00,112.0770156648424,-1,5.3703901275469726e-05,-0.0001000214960532376,2020-08-08 21:00:00,112.12187671661376
2020-08-08 21:00:00,112.12187671661376,-1,5.370395402304916e-05,-0.00010002148747356279,2020-08-08 23:00:00,112.16673776838516
2020-08-08 23:00:00,112.16673776838516,-1,5.370400737684388e-05,-0.00010002147890099325,2020-08-09 01:00:00,112.21159882015652
2020-08-09 01:00:00,112.21159882015652,-1,5.370405876533383e-05,-0.00010002147033449249,2020-08-09 03:00:00,112.2564598719279
2020-08-09 03:00:00,112.2564598719279,-1,5.370411139871107e-05,-0.00010002146177533606,2020-08-09 05:00:00,112.30132092369928
2020-08-09 05:00:00,112.30132092369928,-1,5.370416399359139e-05,-0.00010002145322300253,2020-08-09 07:00:00,112.34618197547064
2020-08-09 07:00:00,112.34618197547064,-1,5.3704215908434285e-05,-0.00010002144467722753,2020-08-09 09:00:00,112.39104302724202
2020-08-09 09:00:00,112.39104302724202,-1,5.3704269706849464e-05,-0.00010002143613902649,2020-08-09 11:00:00,112.4359040790134
2020-08-09 11:00:00,112.4359040790134,-1,5.370432026206231e-05,-0.00010002142760634477,2020-08-09 13:00:00,112.48076513078476
2020-08-09 13:00:00,112.48076513078476,-1,5.370437397816434e-05,-0.00010002141908172997,2020-08-09 15:00:00,112.52562618255617
2020-08-09 15:00:00,112.52562618255617,-1,5.370442509954191e-05,-0.00010002141056287777,2020-08-09 17:00:00,112.57048723432752
2020-08-09 17:00:00,112.57048723432752,-1,5.370447746151368e-05,-0.00010002140205130979,2020-08-09 19:00:00,112.61534828609892
2020-08-09 19:00:00,112.61534828609892,-1,5.3704528507309e-05,-0.00010002139354599875,2020-08-09 21:00:00,112.66020933787028
2020-08-09 21:00:00,112.66020933787028,-1,5.370458015027576e-05,-0.00010002138504769911,2020-08-09 23:00:00,112.70507038964166
2020-08-09 23:00:00,112.70507038964166,-1,5.37046317551989e-05,-9.994412634105603e-05,2020-08-10 01:00:00,112.58781337738036
2020-08-10 01:00:00,112.58781337738036,-1,2.9965073448674763e-05,-9.992564475292885e-05,2020-08-10 03:00:00,112.30843830108644
2020-08-10 03:00:00,112.30843830108644,-1,2.9845959863003502e-05,-9.9925756092419e-05,2020-08-10 05:00:00,112.02906322479248
2020-08-10 05:00:00,112.02906322479248,-1,2.972652802843036e-05,-9.992586878086062e-05,2020-08-10 07:00:00,111.74968814849854
2020-08-10 07:00:00,111.74968814849854,-1,2.960677824746946e-05,-9.992598282761458e-05,2020-08-10 09:00:00,111.4703130722046
2020-08-10 09:00:00,111.4703130722046,-1,2.9486704665287013e-05,-9.99260982575676e-05,2020-08-10 11:00:00,111.19093799591064
2020-08-10 11:00:00,111.19093799591064,-1,2.936632629302646e-05,-9.9926215033379e-05,2020-08-10 13:00:00,110.9115629196167
2020-08-10 13:00:00,110.9115629196167,-1,2.9245640872549553e-05,-9.992633317090703e-05,2020-08-10 15:00:00,110.63218784332275
2020-08-10 15:00:00,110.63218784332275,-1,2.9124646554257247e-05,-9.99264526851385e-05,2020-08-10 17:00:00,110.3528127670288
2020-08-10 17:00:00,110.3528127670288,-1,2.9003365501847673e-05,-9.992657353041861e-05,2020-08-10 19:00:00,110.07343769073486
2020-08-10 19:00:00,110.07343769073486,-1,2.8881772186238024e-05,-9.99266957816771e-05,2020-08-10 21:00:00,109.79406261444092
2020-08-10 21:00:00,109.79406261444092,-1,2.875989802095023e-05,-9.992681936971378e-05,2020-08-10 23:00:00,109.51468753814696
